*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request1019 (cost=684324.3891014315) create at time:3.713118314743042 by thread4392
Request1020 (cost=810472.6837012422) create at time:3.7229115962982178 by thread6200
Request1021 (cost=625043.8705408422) create at time:3.723921060562134 by thread17128
Request1022 (cost=959959.2767705319) create at time:3.72792387008667 by thread8220
Request1023 (cost=410607.6140737075) create at time:3.7384772300720215 by thread17128
Request1024 (cost=116305.44641493156) create at time:3.7394824028015137 by thread8220
Request1025 (cost=688909.0864920237) create at time:3.742490291595459 by thread4392
Request1026 (cost=521716.2629711259) create at time:3.7434818744659424 by thread13464
Request1027 (cost=933645.8771922714) create at time:3.744489908218384 by thread6200
Request1028 (cost=191263.64016289078) create at time:3.7536213397979736 by thread13464
Request1029 (cost=248254.8979229984) create at time:3.7546439170837402 by thread8220
Request1030 (cost=561887.293045345) create at time:3.7546439170837402 by thread17128
Request1031 (cost=891909.2730387787) create at time:3.7556324005126953 by thread6200
Request1032 (cost=791486.2246987203) create at time:3.7556324005126953 by thread4392
Request1033 (cost=493280.2601525235) create at time:3.7688169479370117 by thread6200
Request1034 (cost=159767.413876659) create at time:3.769819498062134 by thread4392
Request1035 (cost=359655.0028424044) create at time:3.769819498062134 by thread17128
Request1036 (cost=83488.82374103134) create at time:3.7718188762664795 by thread13464
Request1037 (cost=766825.0852910137) create at time:3.77382755279541 by thread8220
Request1038 (cost=711569.2984980408) create at time:3.7844884395599365 by thread17128
Request1039 (cost=1040868.1881512387) create at time:3.7855122089385986 by thread8220
Request1040 (cost=290773.14908962033) create at time:3.7855122089385986 by thread13464
Request1041 (cost=942829.1828880764) create at time:3.7874908447265625 by thread4392
Request1042 (cost=529018.0482079868) create at time:3.7894997596740723 by thread6200
Request1043 (cost=256528.10288814432) create at time:3.800194025039673 by thread8220
Request1044 (cost=107301.23176526651) create at time:3.8011977672576904 by thread17128
Request1045 (cost=14548.541128856828) create at time:3.8011977672576904 by thread6200
Request1046 (cost=690823.0461699369) create at time:3.805215835571289 by thread13464
Request1047 (cost=506369.2989052286) create at time:3.806197166442871 by thread4392
Request1048 (cost=397692.73070282885) create at time:3.8154327869415283 by thread6200
Request1049 (cost=615378.4457684029) create at time:3.8154327869415283 by thread13464
Request1050 (cost=846733.7943333328) create at time:3.816441297531128 by thread17128
Request1051 (cost=118350.0337185692) create at time:3.816441297531128 by thread8220
Request1052 (cost=933660.7374576224) create at time:3.8174378871917725 by thread4392
Request1053 (cost=427716.8840243573) create at time:3.830437660217285 by thread4392
Request1054 (cost=332438.71899293514) create at time:3.8314411640167236 by thread8220
Request1055 (cost=277777.30062555254) create at time:3.8344485759735107 by thread6200
Request1056 (cost=735304.0605343389) create at time:3.8354601860046387 by thread13464
Request1057 (cost=955222.999469267) create at time:3.8364412784576416 by thread17128
Request1058 (cost=1015688.6150302257) create at time:3.8464348316192627 by thread13464
Request1059 (cost=840952.3649041429) create at time:3.8464348316192627 by thread4392
Request1060 (cost=741863.9663151251) create at time:3.8514292240142822 by thread8220
Request1061 (cost=806994.0831920885) create at time:3.852421283721924 by thread17128
Request1062 (cost=778921.8249822003) create at time:3.852421283721924 by thread6200
Request1063 (cost=172764.54932241444) create at time:3.862349271774292 by thread8220
Request1064 (cost=198104.5055448307) create at time:3.862349271774292 by thread17128
Request1065 (cost=691534.4016724548) create at time:3.862349271774292 by thread4392
Request1066 (cost=171731.2802880786) create at time:3.866335391998291 by thread6200
Request1067 (cost=632567.6151610404) create at time:3.867335796356201 by thread13464
Request1068 (cost=339245.21970267734) create at time:3.8783867359161377 by thread6200
Request1069 (cost=617688.0839400514) create at time:3.8783867359161377 by thread13464
Request1070 (cost=902393.6859830008) create at time:3.881387233734131 by thread17128
Request1071 (cost=790555.7689939232) create at time:3.8833930492401123 by thread4392
Request1072 (cost=286134.8498301152) create at time:3.8843934535980225 by thread8220
Request1073 (cost=308331.4024341033) create at time:3.894425392150879 by thread17128
Request1074 (cost=770240.9626017114) create at time:3.894425392150879 by thread6200
Request1075 (cost=692254.6664698008) create at time:3.895425319671631 by thread13464
Request1076 (cost=520809.773607229) create at time:3.895425319671631 by thread4392
Request1077 (cost=849602.3452338873) create at time:3.895425319671631 by thread8220
Request1078 (cost=211264.25403413002) create at time:3.9095866680145264 by thread13464
Request1079 (cost=980193.9219180356) create at time:3.9095866680145264 by thread17128
Request1080 (cost=409435.83845851046) create at time:3.9125804901123047 by thread4392
Request1081 (cost=859683.9352542454) create at time:3.914592981338501 by thread6200
Request1082 (cost=695774.206836596) create at time:3.915592908859253 by thread8220
Request1083 (cost=266991.90047434997) create at time:3.9256677627563477 by thread13464
Request1084 (cost=330791.1250617495) create at time:3.9256677627563477 by thread6200
Request1085 (cost=567705.0246052251) create at time:3.9266602993011475 by thread8220
Request1086 (cost=747454.6211977272) create at time:3.9266602993011475 by thread4392
Request1087 (cost=589038.1305970147) create at time:3.9266602993011475 by thread17128
Request1088 (cost=1020343.2317787224) create at time:3.940439224243164 by thread6200
Request1089 (cost=793995.7039715839) create at time:3.941441774368286 by thread8220
Request1090 (cost=965218.9266145399) create at time:3.9444477558135986 by thread4392
Request1091 (cost=117748.48458726797) create at time:3.9454593658447266 by thread13464
Request1092 (cost=267450.98746675067) create at time:3.9454593658447266 by thread17128
Request1093 (cost=186956.60918058828) create at time:3.9554479122161865 by thread13464
Request1094 (cost=881442.0614680564) create at time:3.9564523696899414 by thread4392
Request1095 (cost=742722.5735273432) create at time:3.9564523696899414 by thread6200
Request1096 (cost=735983.1629792809) create at time:3.9574525356292725 by thread8220
Request1097 (cost=221211.2416943953) create at time:3.9574525356292725 by thread17128
Request1098 (cost=908143.1419666393) create at time:3.971219539642334 by thread6200
Request1099 (cost=965824.5611958992) create at time:3.972230911254883 by thread17128
Request1100 (cost=607420.394518523) create at time:3.976231336593628 by thread8220
Request1101 (cost=505261.9020847853) create at time:3.9772276878356934 by thread13464
Request1102 (cost=417727.1787326336) create at time:3.9772276878356934 by thread4392
Request1103 (cost=440938.3990567168) create at time:3.9863429069519043 by thread8220
Request1104 (cost=312757.0898934994) create at time:3.9873669147491455 by thread17128
Request1105 (cost=321242.5502591985) create at time:3.9873669147491455 by thread13464
Request1106 (cost=529497.3582940085) create at time:3.988346576690674 by thread6200
Request1107 (cost=188314.58118784695) create at time:3.988346576690674 by thread4392
Request1108 (cost=605454.4004876364) create at time:4.001582622528076 by thread8220
Request1109 (cost=508117.04957082716) create at time:4.0025858879089355 by thread4392
Request1110 (cost=70581.58494802692) create at time:4.006593942642212 by thread17128
Request1111 (cost=39342.28968123894) create at time:4.007587432861328 by thread13464
Request1112 (cost=904543.7430220061) create at time:4.007587432861328 by thread6200
Request1113 (cost=746929.2542181648) create at time:4.017456769943237 by thread6200
Request1114 (cost=208745.48168348207) create at time:4.018460512161255 by thread4392
Request1115 (cost=399893.66368114983) create at time:4.018460512161255 by thread17128
Request1116 (cost=205693.88680050243) create at time:4.019460439682007 by thread13464
Request1117 (cost=291354.4848981673) create at time:4.019460439682007 by thread8220
Request1118 (cost=392051.3621034294) create at time:4.032438516616821 by thread4392
Request1119 (cost=466665.64545337914) create at time:4.033441543579102 by thread13464
Request1120 (cost=784130.8775511845) create at time:4.033441543579102 by thread6200
Request1121 (cost=489699.6113192785) create at time:4.036443471908569 by thread8220
Request1122 (cost=649756.5456947724) create at time:4.038450479507446 by thread17128
Request1123 (cost=312074.4967140469) create at time:4.0475029945373535 by thread8220
Request1124 (cost=866898.1748682675) create at time:4.048506736755371 by thread13464
Request1125 (cost=820352.9301098015) create at time:4.051512718200684 by thread4392
Request1126 (cost=76530.00456945179) create at time:4.0535054206848145 by thread6200
Request1127 (cost=1048066.1236716239) create at time:4.0535054206848145 by thread17128
Request1128 (cost=866850.9824889752) create at time:4.063189268112183 by thread13464
Request1129 (cost=58642.146688053734) create at time:4.0641937255859375 by thread8220
Request1130 (cost=946123.6177324797) create at time:4.065193176269531 by thread6200
Request1131 (cost=315906.3603790705) create at time:4.068191766738892 by thread4392
Request1132 (cost=982232.9944890566) create at time:4.06919264793396 by thread17128
Request1133 (cost=650383.3227898625) create at time:4.0787622928619385 by thread8220
Request1134 (cost=315712.6154275759) create at time:4.0787622928619385 by thread13464
Request1135 (cost=323506.26489136135) create at time:4.081689119338989 by thread17128
Request1136 (cost=725562.791683203) create at time:4.084466457366943 by thread6200
Request1137 (cost=850861.9536465997) create at time:4.084466457366943 by thread4392
Request1138 (cost=287545.56991402525) create at time:4.09477972984314 by thread13464
Request1139 (cost=432358.1169806649) create at time:4.09477972984314 by thread8220
Request1140 (cost=200650.2144629151) create at time:4.095784425735474 by thread4392
Request1141 (cost=989624.2998438765) create at time:4.098785877227783 by thread6200
Request1142 (cost=124791.0830414145) create at time:4.1108009815216064 by thread13464
Request1143 (cost=987237.3425135778) create at time:4.1108009815216064 by thread17128
Request1144 (cost=999046.6470878825) create at time:4.111795425415039 by thread4392
Request1145 (cost=988814.835575934) create at time:4.111795425415039 by thread6200
Request1146 (cost=361971.71501917427) create at time:4.111795425415039 by thread8220
Request1147 (cost=843573.7242715234) create at time:4.126811265945435 by thread4392
Request1148 (cost=641640.9739036962) create at time:4.126811265945435 by thread17128
